# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,5.330578512396694224e-01,9.333333333333333759e-02,2.530120481927710663e-01,1.840490797546012053e-02,8.361204013377927791e-02,1.770833333333333426e-01,2.972350230414746441e-01,1.910854058222480489e+01,2.534883720930233508e+00,3.876404494382021948e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,3.733333333333333504e-01,7.228915662650602092e-02,1.595092024539877251e-01,1.605351170568561914e-01,7.638888888888889506e-02,4.078341013824884898e-01,1.924619240408715015e+01,2.573643410852713753e+00,2.528089887640449507e-01,9.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.466666666666666674e-01,1.927710843373494076e-01,8.895705521472392630e-02,6.856187290969900650e-02,6.944444444444444753e-02,2.741935483870967527e-01,1.914324272219009870e+01,2.457364341085272130e+00,3.089887640449438533e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.380165289256197636e-01,2.133333333333333470e-01,1.385542168674698815e-01,1.480061349693251593e-01,4.347826086956521618e-02,9.027777777777777624e-02,2.741935483870967527e-01,1.911856564488144627e+01,2.465116279069768268e+00,2.977528089887640506e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.266666666666666829e-01,1.686746987951807386e-01,1.993865030674846564e-02,5.852842809364549453e-02,1.111111111111111049e-01,2.073732718894009119e-01,1.911702332754965283e+01,2.403100775193799166e+00,2.359550561797752743e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,9.999999999999999167e-02,1.686746987951807386e-01,6.748466257668711554e-02,4.849498327759197563e-02,4.861111111111111188e-02,2.465437788018433052e-01,1.915307499518026901e+01,2.511627906976745095e+00,2.584269662921348520e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,2.733333333333333171e-01,1.807228915662650592e-01,4.907975460122699501e-02,5.016722408026755980e-02,1.701388888888888951e-01,3.778801843317972087e-01,1.913823019086177979e+01,2.736434108527132647e+00,4.438202247191011529e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.066666666666666735e-01,2.168674698795180766e-01,3.067484662576687102e-02,7.525083612040134318e-02,8.333333333333332871e-02,3.018433179723502557e-01,1.914092924619241387e+01,2.558139534883721478e+00,3.314606741573033477e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.600000000000000033e-01,1.807228915662650592e-01,2.453987730061349751e-02,8.026755852842809569e-02,9.375000000000000000e-02,3.018433179723502557e-01,1.914979757085021106e+01,2.519379844961241233e+00,2.528089887640449507e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,1.807228915662650592e-01,2.101226993865030479e-01,9.364548494983278293e-02,1.145833333333333287e-01,3.870967741935483764e-01,1.924522845575478058e+01,2.248062015503876410e+00,2.471910112359550493e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.333333333333333093e-01,2.771084337349397630e-01,2.254601226993864782e-01,7.859531772575251152e-02,1.145833333333333287e-01,3.479262672811059831e-01,1.922286485444381299e+01,2.348837209302326201e+00,2.977528089887640506e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.347107438016527770e-01,4.333333333333333481e-01,2.228915662650602370e-01,7.822085889570551398e-02,1.839464882943143975e-01,3.819444444444444753e-02,1.497695852534562111e-01,1.932909196067091884e+01,2.573643410852713753e+00,3.595505617977527990e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,2.399999999999999911e-01,2.289156626506024250e-01,4.907975460122699501e-02,5.183946488294314398e-02,6.944444444444444753e-02,2.050691244239631339e-01,1.907769423558898225e+01,2.372093023255814614e+00,1.853932584269663009e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.264606770432013583e-01,2.168674698795180766e-01,2.147239263803680728e-02,7.357859531772574513e-02,7.638888888888889506e-02,1.566820276497695730e-01,1.908887603624446783e+01,2.441860465116279855e+00,2.808988764044944020e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,2.333333333333333093e-01,1.204819277108433867e-01,2.776073619631901912e-01,1.153846153846154049e-01,1.145833333333333287e-01,3.640552995391704849e-01,1.926122999807211400e+01,2.441860465116279855e+00,2.808988764044944020e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.600000000000000033e-01,1.867469879518072473e-01,2.806748466257668606e-01,7.692307692307692735e-02,1.388888888888888951e-01,3.271889400921659252e-01,1.927896664738771193e+01,2.558139534883721478e+00,2.303370786516853730e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.024793388429750873e-01,1.666666666666666574e-01,1.626506024096385783e-01,7.208588957055214741e-02,5.183946488294314398e-02,1.076388888888888951e-01,2.119815668202764958e-01,1.912859070753808410e+01,2.333333333333333925e+00,1.853932584269663009e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,8.666666666666666963e-02,2.228915662650602370e-01,1.970858895705521197e-01,7.023411371237459067e-02,1.250000000000000000e-01,2.419354838709677491e-01,1.919818777713515701e+01,2.364341085271318477e+00,3.089887640449438533e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.533333333333333492e-01,2.228915662650602370e-01,1.472392638036809642e-01,9.030100334448161459e-02,7.986111111111110494e-02,3.663594470046083185e-01,1.923944476576056672e+01,2.573643410852713753e+00,2.640449438202246979e-01,9.800000000000000711e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.199999999999999956e-01,1.807228915662650592e-01,1.963190184049079801e-01,1.036789297658862880e-01,6.597222222222222376e-02,3.940092165898617660e-01,1.924195103142472618e+01,2.325581395348837788e+00,2.921348314606741492e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.190082644628097430e-01,3.066666666666666985e-01,1.867469879518072473e-01,3.834355828220858964e-02,2.107023411371237442e-01,8.333333333333332871e-02,1.474654377880184331e-01,1.922999807210334566e+01,2.403100775193799166e+00,4.157303370786517016e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.266666666666666774e-01,4.277108433734939652e-01,2.684049079754601275e-01,7.023411371237459067e-02,7.291666666666667129e-02,2.626728110599078070e-01,1.923732407942935296e+01,2.209302325581396165e+00,2.808988764044944020e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.133333333333333415e-01,1.746987951807228989e-01,2.147239263803680728e-02,7.859531772575251152e-02,7.986111111111110494e-02,2.465437788018433052e-01,1.916136495083864588e+01,2.728682170542636509e+00,3.651685393258427004e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.438016528925619486e-01,3.866666666666666585e-01,1.506024096385542299e-01,4.294478527607361457e-02,1.254180602006688960e-01,3.125000000000000000e-02,2.396313364055299433e-01,1.923636013109698339e+01,2.503875968992248957e+00,3.202247191011235450e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.266666666666666774e-01,2.409638554216867734e-01,1.510736196319018287e-01,9.197324414715719876e-02,1.423611111111111049e-01,2.373271889400921653e-01,1.918874108347793594e+01,2.310077519379845512e+00,3.146067415730337546e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.266666666666666774e-01,1.987951807228915957e-01,9.662576687116564145e-02,5.351170568561873508e-02,1.458333333333333426e-01,2.926267281105990881e-01,1.912126470021208036e+01,2.565891472868218059e+00,2.134831460674157244e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,9.999999999999999167e-02,1.686746987951807386e-01,2.254601226993864782e-01,8.528428093645484820e-02,1.006944444444444475e-01,3.433179723502304270e-01,1.923886639676114640e+01,2.294573643410853236e+00,2.191011235955056258e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,8.666666666666666963e-02,1.686746987951807386e-01,2.039877300613497091e-01,8.361204013377927791e-02,1.631944444444444475e-01,3.041474654377880338e-01,1.921245421245422236e+01,2.589147286821706029e+00,2.359550561797752743e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.800000000000000211e-01,1.807228915662650592e-01,2.453987730061349751e-02,6.688963210702342232e-02,6.597222222222222376e-02,1.981566820276497720e-01,1.910333526123000780e+01,2.573643410852713753e+00,3.651685393258427004e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,1.199999999999999956e-01,1.987951807228915957e-01,1.840490797546012053e-02,5.518394648829431925e-02,6.944444444444444753e-02,1.658986175115207407e-01,1.912859070753808410e+01,2.418604651162791441e+00,2.134831460674157244e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.942148760330577595e-01,1.933333333333333293e-01,2.409638554216867734e-01,2.607361963190183915e-02,1.120401337792642227e-01,2.777777777777777624e-02,4.608294930875576206e-02,1.920242914979758098e+01,2.627906976744187162e+00,3.370786516853932491e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.133333333333333470e-01,1.807228915662650592e-01,2.914110429447852590e-02,5.518394648829431925e-02,1.423611111111111049e-01,3.271889400921659252e-01,1.906921149026413076e+01,2.550387596899225784e+00,2.359550561797752743e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.066666666666666735e-01,1.746987951807228989e-01,9.202453987730060958e-02,5.016722408026755980e-02,1.006944444444444475e-01,3.317972350230414813e-01,1.917755928282245037e+01,2.852713178294574714e+00,2.584269662921348520e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
