# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.866666666666666752e-01,1.686746987951807386e-01,2.147239263803680728e-02,6.521739130434782428e-02,4.166666666666666435e-02,1.912442396313364101e-01,1.911952959321381584e+01,2.465116279069768268e+00,3.651685393258427004e-01,1.109999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.600000000000000033e-01,2.409638554216867734e-01,2.361963190184049044e-01,8.695652173913044625e-02,2.812500000000000000e-01,4.562211981566820507e-01,1.925197609408136756e+01,2.480620155038760544e+00,3.876404494382021948e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.600000000000000089e-01,1.867469879518072473e-01,8.128834355828219727e-02,2.826086956521738913e-01,1.111111111111111049e-01,3.732718894009216526e-01,1.921149026412185634e+01,2.480620155038760544e+00,2.696629213483145993e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.206611570247933196e-01,3.666666666666666963e-01,9.036144578313252962e-02,2.760736196319018426e-02,1.287625418060200644e-01,9.027777777777777624e-02,8.064516129032257841e-02,1.914671293618663128e+01,2.573643410852713753e+00,4.606741573033707460e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.266666666666666829e-01,6.024096385542169335e-02,2.147239263803680728e-02,8.193979933110367986e-02,1.006944444444444475e-01,2.718894009216589747e-01,1.915558126084442847e+01,2.488372093023256681e+00,2.303370786516853730e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,3.733333333333333504e-01,1.325301204819277212e-01,1.365030674846625658e-01,5.685618729096990343e-02,9.375000000000000000e-02,3.064516129032258118e-01,1.921631000578370063e+01,2.480620155038760544e+00,2.865168539325842478e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.933333333333333293e-01,2.891566265060240837e-01,3.527607361963189941e-02,8.193979933110367986e-02,1.250000000000000000e-01,4.101382488479262678e-01,1.914594177752073634e+01,2.457364341085272130e+00,3.595505617977527990e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.041322314049585529e-01,4.766666666666666274e-01,6.024096385542169335e-02,3.987730061349693128e-02,8.862876254180601654e-02,4.513888888888888812e-02,6.221198156682027774e-02,1.915596684017737417e+01,2.767441860465117198e+00,2.808988764044944020e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,2.333333333333333093e-01,1.566265060240963902e-01,2.760736196319018426e-02,1.387959866220735972e-01,1.145833333333333287e-01,1.728110599078341025e-01,1.921727395411607020e+01,2.635658914728682856e+00,3.258426966292134463e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,2.466666666666666730e-01,1.867469879518072473e-01,4.371165644171778886e-02,6.187290969899666981e-02,1.736111111111111188e-02,5.529953917050691586e-02,1.910738384422596070e+01,2.472868217054264406e+00,2.022471910112359494e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.933333333333333293e-01,2.530120481927710663e-01,1.625766871165643945e-01,7.023411371237459067e-02,2.291666666666666574e-01,4.654377880184331628e-01,1.921611721611722601e+01,2.511627906976745095e+00,2.977528089887640506e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,5.200000000000000178e-01,6.024096385542169335e-02,3.987730061349693128e-02,1.354515050167224288e-01,1.562500000000000000e-01,2.004608294930875501e-01,1.924619240408715015e+01,2.697674418604651958e+00,2.977528089887640506e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,1.466666666666666674e-01,1.927710843373494076e-01,3.680981595092024106e-02,7.525083612040134318e-02,1.006944444444444475e-01,2.304147465437788034e-01,1.911220358588780499e+01,2.387596899224806890e+00,3.370786516853932491e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.266666666666666774e-01,1.566265060240963902e-01,2.147239263803680728e-02,5.016722408026755980e-02,4.166666666666666435e-02,1.751152073732718806e-01,1.909581646423752943e+01,2.519379844961241233e+00,2.078651685393258508e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.099173553719007934e-01,4.400000000000000022e-01,2.349397590361445853e-01,4.907975460122699501e-02,1.387959866220735972e-01,7.291666666666667129e-02,1.359447004608294873e-01,1.925775978407558497e+01,2.612403100775194886e+00,3.988764044943819975e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.600000000000000089e-01,1.566265060240963902e-01,4.141104294478527986e-02,6.354515050167224011e-02,1.354166666666666574e-01,4.308755760368663812e-01,1.914883362251784149e+01,2.643410852713179438e+00,2.808988764044944020e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.666666666666666574e-01,2.228915662650602370e-01,2.070552147239263785e-01,1.003344481605351196e-01,1.805555555555555525e-01,4.423963133640553269e-01,1.923076923076924061e+01,2.325581395348837788e+00,2.471910112359550493e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.917355371900825611e-01,1.866666666666666752e-01,2.951807228915662717e-01,2.914110429447852590e-02,1.237458193979933396e-01,3.472222222222222376e-02,4.838709677419354704e-02,1.923269712743397974e+01,2.310077519379845512e+00,3.707865168539326017e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,8.666666666666666963e-02,1.746987951807228989e-01,2.377300613496932391e-01,1.070234113712374702e-01,1.944444444444444475e-01,2.661290322580645018e-01,1.922826296510508115e+01,2.449612403100775992e+00,2.303370786516853730e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.619834710743800699e-01,4.066666666666666763e-01,2.409638554216867595e-02,2.300613496932515240e-02,9.531772575250836710e-02,1.736111111111111188e-02,2.304147465437788103e-02,1.918739155581261713e+01,2.651162790697675131e+00,3.370786516853932491e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.520661157024792765e-01,3.133333333333332971e-01,2.951807228915662717e-01,3.987730061349693128e-02,1.571906354515050230e-01,1.319444444444444475e-01,2.442396313364055271e-01,1.924426450742241101e+01,2.387596899224806890e+00,3.314606741573033477e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.355371900826446208e-01,4.133333333333333304e-01,1.084337349397590383e-01,5.828220858895705181e-02,2.943143812709030360e-01,1.805555555555555525e-01,3.341013824884792593e-01,1.925197609408136756e+01,2.449612403100775992e+00,4.943820224719100986e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,1.807228915662650592e-01,2.101226993865030479e-01,9.364548494983278293e-02,1.145833333333333287e-01,3.870967741935483764e-01,1.924522845575478058e+01,2.248062015503876410e+00,2.471910112359550493e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.619834710743800699e-01,4.599999999999999645e-01,0.000000000000000000e+00,8.588957055214722913e-02,2.073578595317725759e-01,7.291666666666667129e-02,1.336405529953917093e-01,1.927318295739349452e+01,2.682170542635659682e+00,4.044943820224718989e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.964115134273630936e-01,2.264606770432013583e-01,1.746987951807228989e-01,9.509202453987729287e-02,7.692307692307692735e-02,1.006944444444444475e-01,5.230414746543778914e-01,1.918642760748024756e+01,2.550387596899225784e+00,2.977528089887640506e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.876033057851239527e-01,1.600000000000000033e-01,2.048192771084337560e-01,3.067484662576687102e-02,6.187290969899666981e-02,1.388888888888888951e-01,2.488479262672811110e-01,1.907615191825719236e+01,2.472868217054264406e+00,2.808988764044944020e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.429752066115701048e-01,2.933333333333333348e-01,3.493975903614457978e-01,6.288343558282208368e-02,1.538461538461538547e-01,3.819444444444444753e-02,5.529953917050691586e-02,1.922980528243687104e+01,2.550387596899225784e+00,5.561797752808989026e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.600000000000000033e-01,2.228915662650602370e-01,1.142638036809815877e-01,7.190635451505016096e-02,2.048611111111111049e-01,4.331797235023041592e-01,1.919780219780220776e+01,2.480620155038760544e+00,2.808988764044944020e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.399999999999999856e-01,1.626506024096385783e-01,1.840490797546012053e-02,6.856187290969900650e-02,9.375000000000000000e-02,2.281105990783410253e-01,1.913823019086177979e+01,2.472868217054264406e+00,1.853932584269663009e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,4.466666666666667118e-01,1.204819277108433798e-02,3.374233128834355777e-02,1.204013377926421574e-01,1.076388888888888951e-01,2.119815668202764958e-01,1.919529593213804830e+01,2.573643410852713753e+00,3.820224719101124045e-01,1.106666667000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.685950413223140432e-01,1.333333333333333315e-01,1.987951807228915957e-01,2.607361963190183915e-02,8.361204013377927791e-02,9.722222222222222376e-02,4.101382488479262678e-01,1.919028340080972583e+01,2.449612403100775992e+00,2.415730337078651480e-01,9.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.504132231404958109e-01,1.999999999999999833e-01,3.614457831325301185e-01,3.067484662576687102e-02,1.120401337792642227e-01,4.166666666666666435e-02,6.221198156682027774e-02,1.924233661075767188e+01,2.410852713178295303e+00,5.449438202247190999e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,3.533333333333333326e-01,1.746987951807228989e-01,6.595092024539876696e-02,1.153846153846154049e-01,6.944444444444444753e-02,2.626728110599078070e-01,1.908887603624446783e+01,2.496124031007752819e+00,3.314606741573033477e-01,1.340000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
