# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.600000000000000033e-01,1.987951807228915957e-01,3.834355828220858964e-02,4.347826086956521618e-02,1.076388888888888951e-01,1.958525345622119940e-01,1.908887603624446783e+01,2.426356589147287579e+00,2.808988764044944020e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.600000000000000033e-01,1.566265060240963902e-01,2.453987730061349751e-02,9.698996655518395127e-02,1.840277777777777901e-01,3.456221198156682051e-01,1.915558126084442847e+01,2.465116279069768268e+00,2.808988764044944020e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.466666666666666674e-01,1.626506024096385783e-01,2.453987730061349751e-02,6.521739130434782428e-02,1.250000000000000000e-01,2.672811059907834186e-01,1.912049354154618186e+01,2.620155038759690580e+00,3.202247191011235450e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.533333333333333548e-01,1.084337349397590383e-01,1.840490797546012053e-02,7.023411371237459067e-02,6.944444444444444753e-02,1.935483870967741882e-01,1.913823019086177979e+01,2.496124031007752819e+00,2.528089887640449507e-01,1.009999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,2.133333333333333470e-01,1.445783132530120418e-01,9.509202453987729287e-02,8.026755852842809569e-02,1.076388888888888951e-01,5.253456221198156140e-01,1.919606709080394324e+01,2.503875968992248957e+00,3.483146067415730518e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.933333333333333348e-01,2.228915662650602370e-01,4.141104294478527986e-02,6.856187290969900650e-02,1.215277777777777762e-01,2.949308755760368661e-01,1.907846539425488075e+01,2.379844961240310752e+00,2.415730337078651480e-01,1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.190082644628097430e-01,2.200000000000000011e-01,2.289156626506024250e-01,5.061349693251532972e-02,1.053511705685618721e-01,3.472222222222222376e-02,4.377880184331797014e-02,1.917640254482360973e+01,2.558139534883721478e+00,4.101123595505618002e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,2.733333333333333171e-01,2.409638554216867595e-02,1.993865030674846564e-02,6.020066889632107870e-02,7.986111111111110494e-02,2.788018433179723643e-01,1.913013302486987754e+01,2.511627906976745095e+00,3.426966292134831504e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.800000000000000211e-01,1.325301204819277212e-01,2.730061349693251316e-01,5.685618729096990343e-02,5.555555555555555247e-02,2.672811059907834186e-01,1.925775978407558497e+01,2.379844961240310752e+00,2.977528089887640506e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,9.999999999999999167e-02,1.746987951807228989e-01,3.527607361963189941e-02,5.518394648829431925e-02,4.861111111111111188e-02,1.889400921658986043e-01,1.911162521688838467e+01,2.403100775193799166e+00,3.258426966292134463e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.666666666666666574e-01,2.409638554216867734e-01,8.742331288343557771e-02,8.695652173913044625e-02,1.944444444444444475e-01,3.502304147465437612e-01,1.916290726817043577e+01,2.449612403100775992e+00,4.943820224719100986e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,1.626506024096385783e-01,2.377300613496932391e-01,8.361204013377927791e-02,8.680555555555555247e-02,3.110599078341013679e-01,1.924812030075188929e+01,2.248062015503876410e+00,2.415730337078651480e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.760330578512395272e-01,6.833333333333332371e-01,2.590361445783132543e-01,4.294478527607361457e-02,1.337792642140468446e-01,7.291666666666667129e-02,1.935483870967741882e-01,1.925004819741662843e+01,2.372093023255814614e+00,3.202247191011235450e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.226993865030674875e-02,5.685618729096990343e-02,1.597222222222222099e-01,2.626728110599078070e-01,1.914786967418547192e+01,2.472868217054264406e+00,1.910112359550562022e-01,9.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.399999999999999856e-01,1.686746987951807386e-01,1.319018404907975339e-01,7.525083612040134318e-02,1.284722222222222099e-01,5.092165898617511122e-01,1.919028340080972583e+01,2.519379844961241233e+00,3.033707865168539519e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.733333333333333393e-01,1.265060240963855331e-01,6.134969325153374203e-02,5.016722408026755980e-02,8.333333333333332871e-02,2.880184331797234765e-01,1.911509543088491725e+01,2.372093023255814614e+00,1.910112359550562022e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,2.399999999999999911e-01,3.253012048192771566e-01,2.039877300613497091e-01,9.030100334448161459e-02,2.187500000000000000e-01,4.447004608294931050e-01,1.925274725274726251e+01,2.372093023255814614e+00,2.752808988764045006e-01,8.599999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.785123966942148366e-01,2.799999999999999711e-01,2.108433734939758886e-01,2.453987730061349751e-02,1.471571906354515180e-01,5.555555555555555247e-02,8.986175115207373221e-02,1.920377867746289979e+01,2.589147286821706029e+00,3.089887640449438533e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.466666666666666674e-01,1.626506024096385783e-01,2.453987730061349751e-02,9.531772575250836710e-02,1.562500000000000000e-01,2.258064516129032195e-01,1.914382109118952258e+01,2.550387596899225784e+00,2.471910112359550493e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,7.333333333333333370e-02,2.951807228915662717e-01,6.901840490797545025e-02,8.026755852842809569e-02,9.375000000000000000e-02,3.064516129032258118e-01,1.917486022749181629e+01,2.511627906976745095e+00,2.359550561797752743e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.133333333333333415e-01,1.927710843373494076e-01,6.441717791411043226e-02,6.688963210702342232e-02,1.284722222222222099e-01,2.695852534562211966e-01,1.912126470021208036e+01,2.511627906976745095e+00,2.415730337078651480e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.033057851239668201e-01,4.866666666666666363e-01,1.445783132530120418e-01,2.914110429447852590e-02,1.806020066889632292e-01,6.250000000000000000e-02,2.350230414746543872e-01,1.921534605745133106e+01,2.527131782945736926e+00,3.314606741573033477e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.399999999999999856e-01,3.614457831325301185e-01,1.687116564417177889e-02,2.257525083612040295e-01,2.118055555555555525e-01,3.317972350230414813e-01,1.913823019086177979e+01,2.418604651162791441e+00,2.191011235955056258e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.446280991735536814e-01,3.666666666666666963e-01,2.108433734939758886e-01,3.374233128834355777e-02,1.237458193979933396e-01,7.291666666666667129e-02,1.520737327188940169e-01,1.922884133410450147e+01,2.519379844961241233e+00,3.146067415730337546e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.800000000000000211e-01,1.807228915662650592e-01,2.254601226993864782e-01,7.357859531772574513e-02,5.208333333333333565e-02,3.317972350230414813e-01,1.921457489878543612e+01,2.418604651162791441e+00,2.977528089887640506e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.132231404958677246e-01,1.133333333333333415e-01,3.373493975903614772e-01,2.300613496932515240e-02,4.347826086956521618e-02,8.333333333333332871e-02,2.649769585253456405e-01,1.909774436090226502e+01,2.697674418604651958e+00,2.191011235955056258e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.600000000000000033e-01,2.409638554216867734e-01,2.760736196319018426e-02,7.859531772575251152e-02,1.180555555555555525e-01,2.419354838709677491e-01,1.908617698091383375e+01,2.426356589147287579e+00,2.752808988764045006e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.429752066115701048e-01,4.466666666666667118e-01,2.349397590361445853e-01,2.914110429447852590e-02,9.030100334448161459e-02,2.083333333333333218e-02,3.917050691244239324e-02,1.923269712743397974e+01,2.457364341085272130e+00,2.640449438202246979e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,8.666666666666666963e-02,1.686746987951807386e-01,8.742331288343557771e-02,6.354515050167224011e-02,1.944444444444444475e-01,4.366359447004608541e-01,1.917871602082129456e+01,2.782945736434109474e+00,2.415730337078651480e-01,1.059999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.533333333333333548e-01,1.566265060240963902e-01,9.202453987730060958e-02,5.685618729096990343e-02,1.458333333333333426e-01,3.087557603686635899e-01,1.910931174089069984e+01,2.620155038759690580e+00,2.134831460674157244e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.289256198347107585e-01,2.799999999999999711e-01,5.421686746987951916e-02,3.527607361963189941e-02,9.030100334448161459e-02,1.180555555555555525e-01,1.474654377880184331e-01,1.922575669944092169e+01,2.643410852713179438e+00,3.820224719101124045e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.600000000000000033e-01,2.831325301204819511e-01,1.993865030674846564e-02,7.190635451505016096e-02,6.250000000000000000e-02,3.018433179723502557e-01,1.912010796221323616e+01,2.472868217054264406e+00,2.528089887640449507e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.533333333333333492e-01,2.349397590361445853e-01,2.914110429447852590e-02,6.020066889632107870e-02,1.423611111111111049e-01,2.258064516129032195e-01,1.908617698091383375e+01,2.472868217054264406e+00,2.415730337078651480e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
